genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_454	MAG_454_5_97	564						K11719	lipopolysaccharide export system protein LptC
MAG_454	MAG_454_5_98	558						K03270	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (KDO 8-P phosphatase) [EC:3.1.3.45]
MAG_454	MAG_454_5_99	972						K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]
MAG_454	MAG_454_60_1	627						K05834	homoserine/homoserine lactone efflux protein
MAG_454	MAG_454_60_2	927							
MAG_454	MAG_454_60_3	1059							
MAG_454	MAG_454_60_4	438							
MAG_454	MAG_454_60_5	102			deeppeptide	Peptide			
MAG_454	MAG_454_60_6	1044						K00364	GMP reductase [EC:1.7.1.7]
MAG_454	MAG_454_60_7	267			deeppeptide	Propeptide			
MAG_454	MAG_454_60_8	537							
MAG_454	MAG_454_61_1	105			deeppeptide	Peptide			
MAG_454	MAG_454_61_2	1899							
MAG_454	MAG_454_61_3	594							
MAG_454	MAG_454_61_4	1308						K12543	outer membrane protein, adhesin transport system
MAG_454	MAG_454_61_5	1383						K12542	membrane fusion protein, adhesin transport system
MAG_454	MAG_454_62_1	2115							
MAG_454	MAG_454_62_2	882							
MAG_454	MAG_454_62_3	1731							
MAG_454	MAG_454_62_4	456							
MAG_454	MAG_454_63_1	798							
MAG_454	MAG_454_63_2	405						K07255	taurine dehydrogenase small subunit [EC:1.4.2.-]
MAG_454	MAG_454_63_3	1464						K07256	taurine dehydrogenase large subunit [EC:1.4.2.-]
MAG_454	MAG_454_63_4	993						K21395	TRAP-type transport system periplasmic protein
MAG_454	MAG_454_63_5	393						K21394	TRAP-type transport system small permease protein
MAG_454	MAG_454_64_1	579							
MAG_454	MAG_454_64_2	1149							
MAG_454	MAG_454_64_3	564							
MAG_454	MAG_454_64_4	753							
MAG_454	MAG_454_64_5	450							
MAG_454	MAG_454_65_1	456							
MAG_454	MAG_454_65_2	462						K03071	preprotein translocase subunit SecB
MAG_454	MAG_454_65_3	1023						K00057	glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]
MAG_454	MAG_454_65_4	822						K00640	serine O-acetyltransferase [EC:2.3.1.30]
MAG_454	MAG_454_66_1	1089						K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]
MAG_454	MAG_454_66_2	879						K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
MAG_454	MAG_454_66_3	873						K00067	dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]
MAG_454	MAG_454_66_4	546						K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]
MAG_454	MAG_454_66_5	198							
MAG_454	MAG_454_67_1	1617							
MAG_454	MAG_454_69_1	1602							
MAG_454	MAG_454_69_2	435							
MAG_454	MAG_454_69_3	147	smorfinder	smorfam00027					
MAG_454	MAG_454_6_1	873							
MAG_454	MAG_454_6_10	408							
MAG_454	MAG_454_6_100	873						K02556	chemotaxis protein MotA
MAG_454	MAG_454_6_101	705							
MAG_454	MAG_454_6_102	390							
MAG_454	MAG_454_6_103	438						K02415	flagellar protein FliL
MAG_454	MAG_454_6_104	1227						K02414	flagellar hook-length control protein FliK
MAG_454	MAG_454_6_105	333							
MAG_454	MAG_454_6_106	393						K02422	flagellar secretion chaperone FliS
MAG_454	MAG_454_6_107	1326						K02407	flagellar hook-associated protein 2
MAG_454	MAG_454_6_108	1062						K02406	flagellin
MAG_454	MAG_454_6_109	2073						K02400	flagellar biosynthesis protein FlhA
MAG_454	MAG_454_6_11	927						K16264	cobalt-zinc-cadmium efflux system protein
MAG_454	MAG_454_6_110	891						K03566	LysR family transcriptional regulator, glycine cleavage system transcriptional activator
MAG_454	MAG_454_6_111	612						K05835	threonine efflux protein
MAG_454	MAG_454_6_112	585						K19130	CRISPR-associated endonuclease Csy4 [EC:3.1.-.-]
MAG_454	MAG_454_6_113	984						K19129	CRISPR-associated protein Csy3
MAG_454	MAG_454_6_114	978						K19128	CRISPR-associated protein Csy2
MAG_454	MAG_454_6_115	1368						K19127	CRISPR-associated protein Csy1
MAG_454	MAG_454_6_116	3393						K07012	CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 5.6.2.4]
MAG_454	MAG_454_6_117	1008						K15342	CRISP-associated protein Cas1
MAG_454	MAG_454_6_118	705						K02386	flagellar basal body P-ring formation protein FlgA
MAG_454	MAG_454_6_119	420							
MAG_454	MAG_454_6_12	801						K06998	trans-2,3-dihydro-3-hydroxyanthranilate isomerase [EC:5.3.3.17]
MAG_454	MAG_454_6_120	285						K02398	negative regulator of flagellin synthesis FlgM
MAG_454	MAG_454_6_121	1011							
MAG_454	MAG_454_6_122	1005						K02410	flagellar motor switch protein FliG
MAG_454	MAG_454_6_123	1671						K02409	flagellar M-ring protein FliF
MAG_454	MAG_454_6_124	333						K02408	flagellar hook-basal body complex protein FliE
MAG_454	MAG_454_6_125	267							
MAG_454	MAG_454_6_13	498							
MAG_454	MAG_454_6_14	1161						K05825	2-aminoadipate transaminase [EC:2.6.1.-]
MAG_454	MAG_454_6_15	459						K15977	putative oxidoreductase
MAG_454	MAG_454_6_16	780						K15777	4,5-DOPA dioxygenase extradiol [EC:1.13.11.-]
MAG_454	MAG_454_6_17	885							
MAG_454	MAG_454_6_18	450						K13639	MerR family transcriptional regulator, redox-sensitive transcriptional activator SoxR
MAG_454	MAG_454_6_19	1197						K11927	ATP-dependent RNA helicase RhlE [EC:5.6.2.7]
MAG_454	MAG_454_6_2	648							
MAG_454	MAG_454_6_20	2190						K03782	catalase-peroxidase [EC:1.11.1.21]
MAG_454	MAG_454_6_21	2274							
MAG_454	MAG_454_6_22	1548						K01130	arylsulfatase [EC:3.1.6.1]
MAG_454	MAG_454_6_23	990							
MAG_454	MAG_454_6_24	903							
MAG_454	MAG_454_6_25	924							
MAG_454	MAG_454_6_26	129							
MAG_454	MAG_454_6_27	798							
MAG_454	MAG_454_6_28	1176						K07140	MOSC domain-containing protein
MAG_454	MAG_454_6_29	1029							
MAG_454	MAG_454_6_3	726							
MAG_454	MAG_454_6_30	1578							
MAG_454	MAG_454_6_31	3144						K21606	endo-chitodextinase [EC:3.2.1.202]
MAG_454	MAG_454_6_32	357							
MAG_454	MAG_454_6_33	1188						K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
MAG_454	MAG_454_6_34	1098						K02001	glycine betaine/proline transport system permease protein
MAG_454	MAG_454_6_35	1008						K02002	glycine betaine/proline transport system substrate-binding protein
MAG_454	MAG_454_6_36	2871							
MAG_454	MAG_454_6_37	492							
MAG_454	MAG_454_6_38	384							
MAG_454	MAG_454_6_39	492							
MAG_454	MAG_454_6_4	1053						K02055	putative spermidine/putrescine transport system substrate-binding protein
MAG_454	MAG_454_6_40	471							
MAG_454	MAG_454_6_41	879						K15269	probable blue pigment (indigoidine) exporter
MAG_454	MAG_454_6_42	594							
MAG_454	MAG_454_6_43	675						K08723	pyrimidine 5'-nucleotidase [EC:3.1.3.-]
MAG_454	MAG_454_6_44	900							
MAG_454	MAG_454_6_45	771							
MAG_454	MAG_454_6_46	780							
MAG_454	MAG_454_6_47	675							
MAG_454	MAG_454_6_48	678							
MAG_454	MAG_454_6_49	564							
MAG_454	MAG_454_6_5	846							
MAG_454	MAG_454_6_50	756							
MAG_454	MAG_454_6_51	339							
MAG_454	MAG_454_6_52	4542							
MAG_454	MAG_454_6_53	1497						K00140	malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
MAG_454	MAG_454_6_54	1161							
MAG_454	MAG_454_6_55	1494						K00880	L-xylulokinase [EC:2.7.1.53]
MAG_454	MAG_454_6_56	840							
MAG_454	MAG_454_6_57	1746						K00111	glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
MAG_454	MAG_454_6_58	987						K18471	methylglyoxal reductase [EC:1.1.1.-]
MAG_454	MAG_454_6_59	960							
MAG_454	MAG_454_6_6	906							
MAG_454	MAG_454_6_60	1020						K10440	ribose transport system permease protein
MAG_454	MAG_454_6_61	1539							
MAG_454	MAG_454_6_62	1056						K10439	ribose transport system substrate-binding protein
MAG_454	MAG_454_6_63	624						K07396	putative protein-disulfide isomerase
MAG_454	MAG_454_6_64	882							
MAG_454	MAG_454_6_65	891							
MAG_454	MAG_454_6_66	909							
MAG_454	MAG_454_6_67	1197						K08154	MFS transporter, DHA1 family, 2-module integral membrane pump EmrD
MAG_454	MAG_454_6_68	441						K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein
MAG_454	MAG_454_6_69	588						K11249	cysteine/O-acetylserine efflux protein
MAG_454	MAG_454_6_7	795							
MAG_454	MAG_454_6_70	1326							
MAG_454	MAG_454_6_71	2094						K08344	suppressor for copper-sensitivity B
MAG_454	MAG_454_6_72	1065							
MAG_454	MAG_454_6_73	603						K01118	FMN-dependent NADH-azoreductase [EC:1.7.1.17]
MAG_454	MAG_454_6_74	1404						K00375	GntR family transcriptional regulator / MocR family aminotransferase
MAG_454	MAG_454_6_75	1407						K01223	6-phospho-beta-glucosidase [EC:3.2.1.86]
MAG_454	MAG_454_6_76	918						K03566	LysR family transcriptional regulator, glycine cleavage system transcriptional activator
MAG_454	MAG_454_6_77	1539						K01897	long-chain acyl-CoA synthetase [EC:6.2.1.3]
MAG_454	MAG_454_6_78	117							
MAG_454	MAG_454_6_79	549							
MAG_454	MAG_454_6_8	1047							
MAG_454	MAG_454_6_80	1053						K02257	heme o synthase [EC:2.5.1.141]
MAG_454	MAG_454_6_81	1173						K02259	heme a synthase [EC:1.17.99.9]
MAG_454	MAG_454_6_82	576							
MAG_454	MAG_454_6_83	897						K14998	surfeit locus 1 family protein
MAG_454	MAG_454_6_84	231							
MAG_454	MAG_454_6_85	936						K02276	cytochrome c oxidase subunit III [EC:7.1.1.9]
MAG_454	MAG_454_6_86	792						K02258	cytochrome c oxidase assembly protein subunit 11
MAG_454	MAG_454_6_87	1614						K02274	cytochrome c oxidase subunit I [EC:7.1.1.9]
MAG_454	MAG_454_6_88	1380						K02275	cytochrome c oxidase subunit II [EC:7.1.1.9]
MAG_454	MAG_454_6_89	1239						K07862	serine/threonine transporter
MAG_454	MAG_454_6_9	660							
MAG_454	MAG_454_6_90	1350							
MAG_454	MAG_454_6_91	420							
MAG_454	MAG_454_6_92	1245							
MAG_454	MAG_454_6_93	678							
MAG_454	MAG_454_6_94	855						K11209	GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-]
MAG_454	MAG_454_6_95	951							
MAG_454	MAG_454_6_96	420						K03746	DNA-binding protein H-NS
MAG_454	MAG_454_6_97	363							
MAG_454	MAG_454_6_98	564							
MAG_454	MAG_454_6_99	936						K02557	chemotaxis protein MotB
MAG_454	MAG_454_70_1	948							
MAG_454	MAG_454_71_1	579							
MAG_454	MAG_454_71_2	1137							
MAG_454	MAG_454_72_1	588							
MAG_454	MAG_454_72_2	471						K00287	dihydrofolate reductase [EC:1.5.1.3]
MAG_454	MAG_454_73_1	363							
MAG_454	MAG_454_73_2	552							
MAG_454	MAG_454_74_1	384							
MAG_454	MAG_454_74_2	468							
MAG_454	MAG_454_74_3	318							
MAG_454	MAG_454_74_4	345							
MAG_454	MAG_454_7_1	1140						K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]
MAG_454	MAG_454_7_10	1338						K03431	phosphoglucosamine mutase [EC:5.4.2.10]
MAG_454	MAG_454_7_100	1452						K01423	beta-barrel assembly-enhancing protease [EC:3.4.-.-]
MAG_454	MAG_454_7_101	1068						K03548	putative permease
MAG_454	MAG_454_7_102	471						K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]
MAG_454	MAG_454_7_103	549						K03567	glycine cleavage system transcriptional repressor
MAG_454	MAG_454_7_104	879						K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]
MAG_454	MAG_454_7_105	1041						K07287	outer membrane protein assembly factor BamC
MAG_454	MAG_454_7_106	237							
MAG_454	MAG_454_7_107	699						K07260	zinc D-Ala-D-Ala carboxypeptidase [EC:3.4.17.14]
MAG_454	MAG_454_7_108	1134						K01439	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
MAG_454	MAG_454_7_109	345							
MAG_454	MAG_454_7_11	348						K03075	preprotein translocase subunit SecG
MAG_454	MAG_454_7_110	282							
MAG_454	MAG_454_7_111	339							
MAG_454	MAG_454_7_112	459							
MAG_454	MAG_454_7_113	903						K07223	porphyrinogen peroxidase [EC:1.11.1.-]
MAG_454	MAG_454_7_114	510						K02777	sugar PTS system EIIA component [EC:2.7.1.-]
MAG_454	MAG_454_7_115	1725						K08483	phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]
MAG_454	MAG_454_7_116	258						K02784	phosphocarrier protein HPr
MAG_454	MAG_454_7_117	969						K01738	cysteine synthase [EC:2.5.1.47]
MAG_454	MAG_454_7_118	762						K06203	CysZ protein
MAG_454	MAG_454_7_119	963						K03528	cell division protein ZipA
MAG_454	MAG_454_7_12	456						K09748	ribosome maturation factor RimP
MAG_454	MAG_454_7_120	2013						K01972	DNA ligase (NAD+) [EC:6.5.1.2]
MAG_454	MAG_454_7_121	1059							
MAG_454	MAG_454_7_122	786							
MAG_454	MAG_454_7_123	402							
MAG_454	MAG_454_7_124	855						K05838	putative thioredoxin
MAG_454	MAG_454_7_125	915						K07071	uncharacterized protein
MAG_454	MAG_454_7_126	285			deeppeptide	Propeptide		K07401	selenoprotein W-related protein
MAG_454	MAG_454_7_127	120			deeppeptide	Peptide			
MAG_454	MAG_454_7_128	522						K10922	transmembrane regulatory protein ToxS
MAG_454	MAG_454_7_129	849						K10921	cholera toxin transcriptional activator
MAG_454	MAG_454_7_13	1488						K02600	transcription termination/antitermination protein NusA
MAG_454	MAG_454_7_130	1926						K04079	molecular chaperone HtpG
MAG_454	MAG_454_7_131	648						K00939	adenylate kinase [EC:2.7.4.3]
MAG_454	MAG_454_7_132	978						K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]
MAG_454	MAG_454_7_133	1500						K03305	proton-dependent oligopeptide transporter, POT family
MAG_454	MAG_454_7_14	2694						K02519	translation initiation factor IF-2
MAG_454	MAG_454_7_15	402						K02834	ribosome-binding factor A
MAG_454	MAG_454_7_16	954						K03177	tRNA pseudouridine55 synthase [EC:5.4.99.25]
MAG_454	MAG_454_7_17	270						K02956	small subunit ribosomal protein S15
MAG_454	MAG_454_7_18	2115						K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]
MAG_454	MAG_454_7_19	999						K05803	lipoprotein NlpI
MAG_454	MAG_454_7_2	3231						K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]
MAG_454	MAG_454_7_20	891						K24845	O2-independent ubiquinone biosynthesis protein UbiV
MAG_454	MAG_454_7_21	1014						K24844	O2-independent ubiquinone biosynthesis protein UbiU
MAG_454	MAG_454_7_22	522						K24843	O2-independent ubiquinone biosynthesis accessory factor UbiT
MAG_454	MAG_454_7_23	516						K03824	putative acetyltransferase [EC:2.3.1.-]
MAG_454	MAG_454_7_24	411						K02344	DNA polymerase III subunit psi [EC:2.7.7.7]
MAG_454	MAG_454_7_25	501						K03789	[ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]
MAG_454	MAG_454_7_26	1581						K02837	peptide chain release factor 3
MAG_454	MAG_454_7_27	330							
MAG_454	MAG_454_7_28	450						K07738	transcriptional repressor NrdR
MAG_454	MAG_454_7_29	1191						K11752	diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]
MAG_454	MAG_454_7_3	1410						K07259	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase (penicillin-binding protein 4) [EC:3.4.16.4 3.4.21.-]
MAG_454	MAG_454_7_30	660						K00793	riboflavin synthase [EC:2.5.1.9]
MAG_454	MAG_454_7_31	1110						K14652	3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]
MAG_454	MAG_454_7_32	468						K00794	6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]
MAG_454	MAG_454_7_33	468						K03625	transcription antitermination protein NusB
MAG_454	MAG_454_7_34	1008						K00946	thiamine-monophosphate kinase [EC:2.7.4.16]
MAG_454	MAG_454_7_35	519						K01095	phosphatidylglycerophosphatase A [EC:3.1.3.27]
MAG_454	MAG_454_7_36	348							
MAG_454	MAG_454_7_37	1884						K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]
MAG_454	MAG_454_7_38	885						K00795	farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
MAG_454	MAG_454_7_39	246						K03602	exodeoxyribonuclease VII small subunit [EC:3.1.11.6]
MAG_454	MAG_454_7_4	1044							
MAG_454	MAG_454_7_40	1449						K03151	tRNA uracil 4-sulfurtransferase [EC:2.8.1.4]
MAG_454	MAG_454_7_41	924						K03566	LysR family transcriptional regulator, glycine cleavage system transcriptional activator
MAG_454	MAG_454_7_42	651						K07020	uncharacterized protein
MAG_454	MAG_454_7_43	471							
MAG_454	MAG_454_7_44	1092						K06968	23S rRNA (cytidine2498-2'-O)-methyltransferase [EC:2.1.1.186]
MAG_454	MAG_454_7_45	771						K01146	protein Xni
MAG_454	MAG_454_7_46	114			deeppeptide	Peptide			
MAG_454	MAG_454_7_47	1356						K06966	pyrimidine/purine-5'-nucleotide nucleosidase [EC:3.2.2.10 3.2.2.-]
MAG_454	MAG_454_7_48	2283							
MAG_454	MAG_454_7_49	867						K06879	7-cyano-7-deazaguanine reductase [EC:1.7.1.13]
MAG_454	MAG_454_7_5	474						K03624	transcription elongation factor GreA
MAG_454	MAG_454_7_50	549						K15723	SecY interacting protein Syd
MAG_454	MAG_454_7_51	789							
MAG_454	MAG_454_7_52	447						K09768	uncharacterized protein
MAG_454	MAG_454_7_53	288							
MAG_454	MAG_454_7_54	315							
MAG_454	MAG_454_7_55	1059							
MAG_454	MAG_454_7_56	315							
MAG_454	MAG_454_7_57	780						K06175	tRNA pseudouridine65 synthase [EC:5.4.99.26]
MAG_454	MAG_454_7_58	384							
MAG_454	MAG_454_7_59	2625						K00990	[protein-PII] uridylyltransferase [EC:2.7.7.59]
MAG_454	MAG_454_7_6	297						K07574	RNA-binding protein
MAG_454	MAG_454_7_60	834						K01265	methionyl aminopeptidase [EC:3.4.11.18]
MAG_454	MAG_454_7_61	729						K02967	small subunit ribosomal protein S2
MAG_454	MAG_454_7_62	846						K02357	elongation factor Ts
MAG_454	MAG_454_7_63	732						K09903	uridylate kinase [EC:2.7.4.22]
MAG_454	MAG_454_7_64	558						K02838	ribosome recycling factor
MAG_454	MAG_454_7_65	768						K00806	undecaprenyl diphosphate synthase [EC:2.5.1.31]
MAG_454	MAG_454_7_66	846						K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]
MAG_454	MAG_454_7_67	1203						K00099	1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]
MAG_454	MAG_454_7_68	1359						K11749	regulator of sigma E protease [EC:3.4.24.-]
MAG_454	MAG_454_7_69	2430						K07277	outer membrane protein insertion porin family
MAG_454	MAG_454_7_7	630						K02427	23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]
MAG_454	MAG_454_7_70	510						K06142	outer membrane protein
MAG_454	MAG_454_7_71	1023						K02536	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]
MAG_454	MAG_454_7_72	453						K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
MAG_454	MAG_454_7_73	789						K00677	UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
MAG_454	MAG_454_7_74	1173						K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]
MAG_454	MAG_454_7_75	630						K03470	ribonuclease HII [EC:3.1.26.4]
MAG_454	MAG_454_7_76	3501						K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]
MAG_454	MAG_454_7_77	960						K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
MAG_454	MAG_454_7_78	1371						K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]
MAG_454	MAG_454_7_79	339						K04751	nitrogen regulatory protein P-II 1
MAG_454	MAG_454_7_8	1950						K03798	cell division protease FtsH [EC:3.4.24.-]
MAG_454	MAG_454_7_80	846							
MAG_454	MAG_454_7_81	1587						K08307	peptidoglycan lytic transglycosylase D [EC:4.2.2.29]
MAG_454	MAG_454_7_82	783						K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]
MAG_454	MAG_454_7_83	747							
MAG_454	MAG_454_7_84	468						K03469	ribonuclease HI [EC:3.1.26.4]
MAG_454	MAG_454_7_85	738						K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]
MAG_454	MAG_454_7_86	2496						K06445	acyl-CoA dehydrogenase [EC:1.3.99.-]
MAG_454	MAG_454_7_87	579						K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]
MAG_454	MAG_454_7_88	822							
MAG_454	MAG_454_7_89	657						K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]
MAG_454	MAG_454_7_9	834						K00796	dihydropteroate synthase [EC:2.5.1.15]
MAG_454	MAG_454_7_90	1044						K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]
MAG_454	MAG_454_7_91	627						K00761	uracil phosphoribosyltransferase [EC:2.4.2.9]
MAG_454	MAG_454_7_92	1188						K09938	uncharacterized protein
MAG_454	MAG_454_7_93	624						K00799	glutathione S-transferase [EC:2.5.1.18]
MAG_454	MAG_454_7_94	1152						K08325	NADP-dependent alcohol dehydrogenase [EC:1.1.-.-]
MAG_454	MAG_454_7_95	1020							
MAG_454	MAG_454_7_96	930						K14657	LysR family transcriptional regulator, nod-box dependent transcriptional activator
MAG_454	MAG_454_7_97	426							
MAG_454	MAG_454_7_98	612						K03809	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
MAG_454	MAG_454_7_99	351						K00537	arsenate reductase (glutaredoxin) [EC:1.20.4.1]
MAG_454	MAG_454_8_1	810						K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]
MAG_454	MAG_454_8_10	1197						K01468	imidazolonepropionase [EC:3.5.2.7]
MAG_454	MAG_454_8_100	1146						K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]
MAG_454	MAG_454_8_101	1053						K07568	S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17]
