genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_321	MAG_321_9_44	4305						K08300	ribonuclease E [EC:3.1.26.12]
MAG_321	MAG_321_9_45	930						K09781	uncharacterized protein
MAG_321	MAG_321_9_46	855						K03981	thiol:disulfide interchange protein DsbC [EC:5.3.4.1]
MAG_321	MAG_321_9_47	1359						K00003	homoserine dehydrogenase [EC:1.1.1.3]
MAG_321	MAG_321_9_48	1182						K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
MAG_321	MAG_321_9_49	849							
MAG_321	MAG_321_9_5	1275						K03312	glutamate:Na+ symporter, ESS family
MAG_321	MAG_321_9_50	657							
MAG_321	MAG_321_9_51	534							
MAG_321	MAG_321_9_52	2778						K03070	preprotein translocase subunit SecA [EC:7.4.2.8]
MAG_321	MAG_321_9_53	3126						K03555	DNA mismatch repair protein MutS
MAG_321	MAG_321_9_54	324						K05524	ferredoxin
MAG_321	MAG_321_9_55	510						K02650	type IV pilus assembly protein PilA
MAG_321	MAG_321_9_56	1194							
MAG_321	MAG_321_9_57	495						K02650	type IV pilus assembly protein PilA
MAG_321	MAG_321_9_58	450						K02655	type IV pilus assembly protein PilE
MAG_321	MAG_321_9_59	561							
MAG_321	MAG_321_9_6	249							
MAG_321	MAG_321_9_60	3693						K02674	type IV pilus assembly protein PilY1
MAG_321	MAG_321_9_61	831						K02673	type IV pilus assembly protein PilX
MAG_321	MAG_321_9_62	978						K02672	type IV pilus assembly protein PilW
MAG_321	MAG_321_9_63	651						K02671	type IV pilus assembly protein PilV
MAG_321	MAG_321_9_64	486						K08084	type IV fimbrial biogenesis protein FimT
MAG_321	MAG_321_9_65	852						K02242	competence protein ComFC
MAG_321	MAG_321_9_66	1428						K01058	phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
MAG_321	MAG_321_9_67	2136						K04084	thioredoxin:protein disulfide reductase [EC:1.8.4.16]
MAG_321	MAG_321_9_68	564							
MAG_321	MAG_321_9_69	555						K02456	general secretion pathway protein G
MAG_321	MAG_321_9_7	594							
MAG_321	MAG_321_9_70	1203						K02455	general secretion pathway protein F
MAG_321	MAG_321_9_71	1056							
MAG_321	MAG_321_9_72	936						K21747	AraC family transcriptional regulator, alkane utilization regulator
MAG_321	MAG_321_9_73	1581						K19147	5-methylcytosine-specific restriction enzyme subunit McrC
MAG_321	MAG_321_9_74	1461						K07452	5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]
MAG_321	MAG_321_9_75	702							
MAG_321	MAG_321_9_76	489						K09022	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]
MAG_321	MAG_321_9_77	1554						K02454	general secretion pathway protein E [EC:7.4.2.8]
MAG_321	MAG_321_9_78	825						K03149	thiazole synthase [EC:2.8.1.10]
MAG_321	MAG_321_9_79	1440						K00635	diacylglycerol O-acyltransferase / wax synthase [EC:2.3.1.20 2.3.1.75]
MAG_321	MAG_321_9_8	1257						K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]
MAG_321	MAG_321_9_80	828						K01092	myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
MAG_321	MAG_321_9_81	2016						K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]
MAG_321	MAG_321_9_82	672						K01497	GTP cyclohydrolase II [EC:3.5.4.25]
MAG_321	MAG_321_9_83	996						K00228	coproporphyrinogen III oxidase [EC:1.3.3.3]
MAG_321	MAG_321_9_84	471							
MAG_321	MAG_321_9_85	987						K03442	small conductance mechanosensitive channel
MAG_321	MAG_321_9_86	582						K01759	lactoylglutathione lyase [EC:4.4.1.5]
MAG_321	MAG_321_9_87	639						K01673	carbonic anhydrase [EC:4.2.1.1]
MAG_321	MAG_321_9_88	1263						K11072	spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]
MAG_321	MAG_321_9_89	879						K11071	spermidine/putrescine transport system permease protein
MAG_321	MAG_321_9_9	504						K03181	chorismate lyase [EC:4.1.3.40]
MAG_321	MAG_321_9_90	831						K11070	spermidine/putrescine transport system permease protein
MAG_321	MAG_321_9_91	891						K03576	LysR family transcriptional regulator, regulator for metE and metH
