genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_22	723						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_23	939							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_24	1182							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_25	1143						K08161	MFS transporter, DHA1 family, multidrug resistance protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_26	984							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_27	243							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_28	423						K02503	histidine triad (HIT) family protein [EC:3.9.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_29	741						K25158	ABC-2 type transport system ATP-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_3	1023							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_30	1287						K25157	ABC-2 type transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_31	660						K03439	tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_32	219							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_33	309							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_34	204							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_35	330							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_36	816							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_37	498							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_38	1206						K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_39	270							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_4	258							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_40	1692						K01887	arginyl-tRNA synthetase [EC:6.1.1.19]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_41	471						K03402	transcriptional regulator of arginine metabolism
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_42	2061						K12555	penicillin-binding protein 2A [EC:2.4.99.28 3.4.16.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_43	354							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_44	624						K03100	signal peptidase I [EC:3.4.21.89]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_45	894						K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_46	1278						K01465	dihydroorotase [EC:3.5.2.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_47	1086						K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_48	3180						K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_49	696						K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_5	237							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_50	633						K00762	orotate phosphoribosyltransferase [EC:2.4.2.10]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_51	639					T3PKS	K01356	repressor LexA [EC:3.4.21.88]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_52	237					T3PKS	K09976	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_53	639					T3PKS		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_54	765					T3PKS	K15460	tRNA1Val (adenine37-N6)-methyltransferase [EC:2.1.1.223]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_55	273					T3PKS	K07461	putative endonuclease
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_56	777					T3PKS	K02967	small subunit ribosomal protein S2
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_57	876					T3PKS	K02357	elongation factor Ts
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_58	726					T3PKS	K09903	uridylate kinase [EC:2.7.4.22]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_59	546					T3PKS	K02838	ribosome recycling factor
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_6	210							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_60	813					T3PKS		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_61	291					T3PKS		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_62	942					T3PKS	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_63	2058					T3PKS	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_64	1053					T3PKS		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_65	1863					T3PKS	K03596	GTP-binding protein LepA
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_66	792					T3PKS		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_67	1071					T3PKS		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_68	891					T3PKS	K02687	ribosomal protein L11 methyltransferase [EC:2.1.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_69	738					T3PKS	K09761	16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_7	219							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_70	438					T3PKS		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_71	1623					T3PKS		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_72	1158					T3PKS	K01641	hydroxymethylglutaryl-CoA synthase [EC:2.3.3.10]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_73	636					T3PKS		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_74	444					T3PKS		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_75	279					T3PKS	K07166	ACT domain-containing protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_76	1344					T3PKS	K09157	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_77	441					T3PKS		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_78	903					T3PKS		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_79	879					T3PKS	K01785	aldose 1-epimerase [EC:5.1.3.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_8	213							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_80	1188					T3PKS	K01696	tryptophan synthase beta chain [EC:4.2.1.20]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_81	1026					T3PKS	K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_82	789					T3PKS		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_83	576					T3PKS		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_84	777					T3PKS	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_85	1365					T3PKS	K01657	anthranilate synthase component I [EC:4.1.3.27]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_86	573					T3PKS		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_87	1923					T3PKS	K00615	transketolase [EC:2.2.1.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_88	825					T3PKS		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_89	993					T3PKS		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_9	444							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_90	1065					T3PKS	K01735	3-dehydroquinate synthase [EC:4.2.3.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_91	1179					T3PKS	K01736	chorismate synthase [EC:4.2.3.5]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_92	1305						K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_93	852						K04517	prephenate dehydrogenase [EC:1.3.1.12]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_94	801						K00891	shikimate kinase [EC:2.7.1.71]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_95	555							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_96	882						K03785	3-dehydroquinate dehydratase I [EC:4.2.1.10]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_97	639						K00788	thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_98	198						K03154	sulfur carrier protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_75811_99	648							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_1	372						K09707	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_10	1836							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_11	477							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_12	501							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_13	414							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_14	318							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_15	204			deeppeptide	Propeptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_16	1239							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_17	885							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_18	108	smorfinder	smorfam02468					
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_19	204							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_2	1128						K14059	integrase
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_20	798							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_21	279							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_22	1527							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_23	948							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_24	1281							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_25	333							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_26	1053						K13953	alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_27	1272							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_28	1218						K00927	phosphoglycerate kinase [EC:2.7.2.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_29	831							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_3	189							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_30	1446						K00712	poly(glycerol-phosphate) alpha-glucosyltransferase [EC:2.4.1.52]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_4	348							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_5	300							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_6	1161							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_7	561						K06904	Escherichia/Staphylococcus phage prohead protease
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_8	924							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_7987_9	174							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_82482_1	96	smorfinder	smorfam02288					
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_82482_2	1197						K00925	acetate kinase [EC:2.7.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_1	3609						K03043	DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_10	1209						K03739	membrane protein involved in D-alanine export
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_11	237						K14188	D-alanine--poly(phosphoribitol) ligase subunit 2 [EC:6.1.1.13]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_12	1287						K03740	D-alanine transfer protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_13	411						K00997	holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_14	1122						K01775	alanine racemase [EC:5.1.1.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_15	366						K07171	mRNA interferase MazF [EC:3.1.-.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_16	702						K14983	two-component system, OmpR family, response regulator CiaR
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_17	1299						K14982	two-component system, OmpR family, sensor histidine kinase CiaH [EC:2.7.13.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_18	858							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_19	327							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_2	3663						K03046	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_20	918						K00651	homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_21	1110							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_22	1140						K01760	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_23	1128						K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_24	477						K07173	S-ribosylhomocysteine lyase [EC:4.4.1.21]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_25	1128						K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_26	99			deeppeptide	Peptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_27	1293						K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_28	1596							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_29	717						K07010	putative glutamine amidotransferase
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_3	408						K11145	mini-ribonuclease III [EC:3.1.26.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_30	894						K00297	methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_31	2301						K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_32	996							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_33	1131						K07035	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_34	1845							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_35	174							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_36	732						K07009	lipid II isoglutaminyl synthase (glutamine-hydrolysing) [EC:6.3.5.13]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_37	1359						K23393	lipid II isoglutaminyl synthase (glutamine-hydrolysing) [EC:6.3.5.13]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_38	618						K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_39	912							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_4	750						K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_40	636						K00857	thymidine kinase [EC:2.7.1.21]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_41	1071						K02835	peptide chain release factor 1
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_42	993						K02493	release factor glutamine methyltransferase [EC:2.1.1.297]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_43	1014						K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_44	1491						K01299	carboxypeptidase Taq [EC:3.4.17.19]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_45	270						K02784	phosphocarrier protein HPr
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_46	1716						K08483	phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_47	774						K14742	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_48	558						K03789	[ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_49	438						K03789	[ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_5	552							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_50	1017						K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_51	651						K01926	redox-sensing transcriptional repressor
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_52	1038						K05363	serine/alanine adding enzyme [EC:2.3.2.10]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_53	819							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_54	483							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_55	744							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_56	960						K01809	mannose-6-phosphate isomerase [EC:5.3.1.8]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_57	945						K02794	mannose PTS system EIIAB component [EC:2.7.1.191]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_58	807						K02795	mannose PTS system EIIC component
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_59	918						K02796	mannose PTS system EIID component
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_6	837							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_60	360							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_61	834							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_62	285						K04078	chaperonin GroES
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_63	1620						K04077	chaperonin GroEL [EC:5.6.1.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_64	804							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_65	1338						K01372	bleomycin hydrolase [EC:3.4.22.40]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_66	444							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_67	639							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_68	891							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_69	996						K03778	D-lactate dehydrogenase [EC:1.1.1.28]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_7	1197							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_70	1239						K07035	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_71	549							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_72	222							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_73	231							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_8	141	smorfinder	smorfam01044					
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88411_9	1530						K03367	D-alanine--poly(phosphoribitol) ligase subunit 1 [EC:6.1.1.13]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88851_1	204			deeppeptide	Propeptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88851_2	600						K00655	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88851_3	609							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88851_4	267							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88851_5	672						K01838	beta-phosphoglucomutase [EC:5.4.2.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88851_6	984						K01785	aldose 1-epimerase [EC:5.1.3.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88851_7	2259						K00691	maltose phosphorylase [EC:2.4.1.8]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88851_8	1353						K16211	maltose/moltooligosaccharide transporter
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_88851_9	270							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_93468_1	126							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_1	372							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_10	522						K03558	membrane protein required for colicin V production
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_11	393						K09888	cell division protein ZapA
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_12	378							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_13	912						K03471	ribonuclease HIII [EC:3.1.26.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_14	531							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_15	393							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_16	1554						K18682	ribonucrease Y [EC:3.1.-.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_17	465						K03664	SsrA-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_18	2325						K12573	ribonuclease R [EC:3.1.13.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_19	237						K03075	preprotein translocase subunit SecG
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_2	384						K07570	general stress protein 13
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_20	774						K03437	RNA methyltransferase, TrmH family
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_21	924						K03217	YidC/Oxa1 family membrane protein insertase
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_22	273						K01512	acylphosphatase [EC:3.6.1.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_23	1101						K18940	two-component system, OmpR family, sensor histidine kinase ArlS [EC:2.7.13.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_24	690						K18941	two-component system, OmpR family, response regulator ArlR
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_25	546						K07040	DUF177 domain-containing protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_26	1173						K27343	tRNAmet cytidine acetate ligase [EC:6.3.1.22]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_27	753							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_28	375						K09710	ribosome-associated protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_29	585						K06950	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_97637_3	588						K03768	peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]
