genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_454	MAG_454_3_43	777						K03613	H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E
MAG_454	MAG_454_3_44	642						K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]
MAG_454	MAG_454_3_45	417						K01759	lactoylglutathione lyase [EC:4.4.1.5]
MAG_454	MAG_454_3_46	657						K03683	ribonuclease T [EC:3.1.13.-]
MAG_454	MAG_454_3_47	1320						K07084	putative amino acid transporter
MAG_454	MAG_454_3_48	180							
MAG_454	MAG_454_3_49	618						K07396	putative protein-disulfide isomerase
MAG_454	MAG_454_3_5	693						K01779	aspartate racemase [EC:5.1.1.13]
MAG_454	MAG_454_3_50	336						K07390	monothiol glutaredoxin
MAG_454	MAG_454_3_51	585						K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]
MAG_454	MAG_454_3_52	663							
MAG_454	MAG_454_3_53	2679						K04072	acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]
MAG_454	MAG_454_3_54	642						K05595	multiple antibiotic resistance protein
MAG_454	MAG_454_3_55	876						K10716	voltage-gated potassium channel
MAG_454	MAG_454_3_56	1119						K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]
MAG_454	MAG_454_3_57	1002						K06899	nucleoid-associated protein
MAG_454	MAG_454_3_58	216						K09904	uncharacterized protein
MAG_454	MAG_454_3_59	1821						K07014	uncharacterized protein
MAG_454	MAG_454_3_6	405							
MAG_454	MAG_454_3_60	1467							
MAG_454	MAG_454_3_61	993							
MAG_454	MAG_454_3_62	222							
MAG_454	MAG_454_3_63	1956						K03169	DNA topoisomerase III [EC:5.6.2.1]
MAG_454	MAG_454_3_64	549							
MAG_454	MAG_454_3_65	2004						K00219	2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
MAG_454	MAG_454_3_66	1860						K04773	protease IV [EC:3.4.21.-]
MAG_454	MAG_454_3_67	966						K01424	L-asparaginase [EC:3.5.1.1]
MAG_454	MAG_454_3_68	285						K09916	uncharacterized protein
MAG_454	MAG_454_3_69	384						K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]
MAG_454	MAG_454_3_7	1107							
MAG_454	MAG_454_3_70	996						K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]
MAG_454	MAG_454_3_71	885						K01792	glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
MAG_454	MAG_454_3_72	717						K00563	23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
MAG_454	MAG_454_3_73	732						K01150	deoxyribonuclease I [EC:3.1.21.1]
MAG_454	MAG_454_3_74	981							
MAG_454	MAG_454_3_75	441						K09160	uncharacterized protein
MAG_454	MAG_454_3_76	249						K06940	uncharacterized protein
MAG_454	MAG_454_3_77	600						K06187	recombination protein RecR
MAG_454	MAG_454_3_78	330						K09747	nucleoid-associated protein EbfC
MAG_454	MAG_454_3_79	93			deeppeptide	Peptide			
MAG_454	MAG_454_3_8	1422						K01223	6-phospho-beta-glucosidase [EC:3.2.1.86]
MAG_454	MAG_454_3_80	2172						K02343	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]
MAG_454	MAG_454_3_81	546						K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]
MAG_454	MAG_454_3_82	279						K09790	uncharacterized protein
MAG_454	MAG_454_3_83	1101							
MAG_454	MAG_454_3_84	888						K10918	LysR family transcriptional regulator, transcriptional activator AphB
MAG_454	MAG_454_3_85	1518						K00764	amidophosphoribosyltransferase [EC:2.4.2.14]
MAG_454	MAG_454_3_86	501						K03558	membrane protein required for colicin V production
MAG_454	MAG_454_3_87	597						K03749	DedD protein
MAG_454	MAG_454_3_88	1269						K11754	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]
MAG_454	MAG_454_3_89	915						K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
MAG_454	MAG_454_3_9	963							
MAG_454	MAG_454_3_90	789						K06173	tRNA pseudouridine38-40 synthase [EC:5.4.99.12]
MAG_454	MAG_454_3_91	1617						K08086	pilus assembly protein FimV
MAG_454	MAG_454_3_92	1014						K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]
MAG_454	MAG_454_3_93	1221						K03473	erythronate-4-phosphate dehydrogenase [EC:1.1.1.290]
MAG_454	MAG_454_3_94	1224						K00647	3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
MAG_454	MAG_454_3_95	2055						K15461	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein [EC:2.1.1.61 1.5.-.-]
MAG_454	MAG_454_3_96	528						K19784	chromate reductase, NAD(P)H dehydrogenase (quinone)
MAG_454	MAG_454_3_97	264							
MAG_454	MAG_454_3_98	546						K09906	elongation factor P hydroxylase [EC:1.14.-.-]
MAG_454	MAG_454_3_99	624							
MAG_454	MAG_454_40_1	918						K02297	cytochrome o ubiquinol oxidase subunit II [EC:7.1.1.3]
MAG_454	MAG_454_40_10	855						K07178	RIO kinase 1 [EC:2.7.11.1]
MAG_454	MAG_454_40_11	486							
MAG_454	MAG_454_40_12	1869							
MAG_454	MAG_454_40_13	486						K03664	SsrA-binding protein
MAG_454	MAG_454_40_14	438						K18588	coenzyme Q-binding protein COQ10
MAG_454	MAG_454_40_15	309						K09801	uncharacterized protein
MAG_454	MAG_454_40_16	393						K06186	outer membrane protein assembly factor BamE
MAG_454	MAG_454_40_17	1665						K03631	DNA repair protein RecN (Recombination protein N)
MAG_454	MAG_454_40_18	885						K00858	NAD+ kinase [EC:2.7.1.23]
MAG_454	MAG_454_40_19	675						K03687	molecular chaperone GrpE
MAG_454	MAG_454_40_2	2055						K02298	cytochrome o ubiquinol oxidase subunit I [EC:7.1.1.3]
MAG_454	MAG_454_40_20	1905						K04043	molecular chaperone DnaK
MAG_454	MAG_454_40_21	1140						K03686	molecular chaperone DnaJ
MAG_454	MAG_454_40_22	459						K02655	type IV pilus assembly protein PilE
MAG_454	MAG_454_40_23	507						K08084	type IV fimbrial biogenesis protein FimT
MAG_454	MAG_454_40_24	594							
MAG_454	MAG_454_40_25	828							
MAG_454	MAG_454_40_3	612						K02299	cytochrome o ubiquinol oxidase subunit III
MAG_454	MAG_454_40_4	330						K02300	cytochrome o ubiquinol oxidase subunit IV
MAG_454	MAG_454_40_5	873						K02257	heme o synthase [EC:2.5.1.141]
MAG_454	MAG_454_40_6	672						K07394	SM-20-related protein
MAG_454	MAG_454_40_7	1773							
MAG_454	MAG_454_40_8	1566						K03387	NADH-dependent peroxiredoxin subunit F [EC:1.8.1.-]
MAG_454	MAG_454_40_9	558						K24119	NADH-dependent peroxiredoxin subunit C [EC:1.11.1.26]
MAG_454	MAG_454_41_1	1221							
MAG_454	MAG_454_41_10	1017						K03800	lipoate---protein ligase [EC:6.3.1.20]
MAG_454	MAG_454_41_11	258							
MAG_454	MAG_454_41_12	1341							
MAG_454	MAG_454_41_13	516						K19113	acetyltransferase [EC:2.3.1.-]
MAG_454	MAG_454_41_14	549							
MAG_454	MAG_454_41_15	951						K00616	transaldolase [EC:2.2.1.2]
MAG_454	MAG_454_41_16	432							
MAG_454	MAG_454_41_17	2307							
MAG_454	MAG_454_41_18	915							
MAG_454	MAG_454_41_19	1404							
MAG_454	MAG_454_41_2	1371							
MAG_454	MAG_454_41_20	972						K13633	AraC family transcriptional regulator, transcriptional activator FtrA
MAG_454	MAG_454_41_21	402							
MAG_454	MAG_454_41_22	777							
MAG_454	MAG_454_41_3	1701							
MAG_454	MAG_454_41_4	1047						K07114	Ca-activated chloride channel homolog
MAG_454	MAG_454_41_5	522							
MAG_454	MAG_454_41_6	972							
MAG_454	MAG_454_41_7	987						K03924	MoxR-like ATPase [EC:3.6.3.-]
MAG_454	MAG_454_41_8	102			deeppeptide	Peptide			
MAG_454	MAG_454_41_9	210						K03704	cold shock protein
MAG_454	MAG_454_42_1	594							
MAG_454	MAG_454_42_10	1515					RiPP-like	K27882	two-component system, LytTR family, low-concentration pyruvate sensor kinase [EC:2.7.13.3]
MAG_454	MAG_454_42_11	2187					RiPP-like	K09136	ribosomal protein S12 methylthiotransferase accessory factor
MAG_454	MAG_454_42_12	1185					RiPP-like	K08306	peptidoglycan lytic transglycosylase C [EC:4.2.2.29]
MAG_454	MAG_454_42_13	1953					RiPP-like		
MAG_454	MAG_454_42_14	1128					RiPP-like	K03406	methyl-accepting chemotaxis protein
MAG_454	MAG_454_42_15	582							
MAG_454	MAG_454_42_16	768						K00046	gluconate 5-dehydrogenase [EC:1.1.1.69]
MAG_454	MAG_454_42_17	1053						K00098	L-idonate 5-dehydrogenase [EC:1.1.1.264]
MAG_454	MAG_454_42_18	1011						K21395	TRAP-type transport system periplasmic protein
MAG_454	MAG_454_42_19	489						K21394	TRAP-type transport system small permease protein
MAG_454	MAG_454_42_2	852							
MAG_454	MAG_454_42_20	1002						K11690	C4-dicarboxylate transporter, DctM subunit
MAG_454	MAG_454_42_3	2415							
MAG_454	MAG_454_42_4	729							
MAG_454	MAG_454_42_5	699							
MAG_454	MAG_454_42_6	483							
MAG_454	MAG_454_42_7	471							
MAG_454	MAG_454_42_8	1575					RiPP-like		
MAG_454	MAG_454_42_9	735					RiPP-like	K02477	two-component system, LytTR family, response regulator
MAG_454	MAG_454_43_1	663							
MAG_454	MAG_454_43_10	552						K03181	chorismate lyase [EC:4.1.3.40]
MAG_454	MAG_454_43_11	855						K03179	4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]
MAG_454	MAG_454_43_12	2427						K00631	glycerol-3-phosphate O-acyltransferase [EC:2.3.1.15]
MAG_454	MAG_454_43_13	624						K01356	repressor LexA [EC:3.4.21.88]
MAG_454	MAG_454_43_14	837							
MAG_454	MAG_454_43_15	1350						K26937	MATE family, multidrug efflux pump
MAG_454	MAG_454_43_16	1401						K00322	NAD(P) transhydrogenase [EC:1.6.1.1]
MAG_454	MAG_454_43_17	624						K22105	TetR/AcrR family transcriptional regulator, fatty acid biosynthesis regulator
MAG_454	MAG_454_43_18	1236						K00557	tRNA (uracil-5-)-methyltransferase [EC:2.1.1.35]
MAG_454	MAG_454_43_19	1818						K02014	iron complex outermembrane recepter protein
MAG_454	MAG_454_43_2	273						K08993	putative membrane protein
MAG_454	MAG_454_43_20	807						K01776	glutamate racemase [EC:5.1.1.3]
MAG_454	MAG_454_43_21	456							
MAG_454	MAG_454_43_3	600						K08316	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]
MAG_454	MAG_454_43_4	1275						K03110	fused signal recognition particle receptor
MAG_454	MAG_454_43_5	675						K09812	cell division transport system ATP-binding protein
MAG_454	MAG_454_43_6	972						K09811	cell division transport system permease protein
MAG_454	MAG_454_43_7	855						K03089	RNA polymerase sigma-32 factor
MAG_454	MAG_454_43_8	324						K02439	thiosulfate sulfurtransferase [EC:2.8.1.1]
MAG_454	MAG_454_43_9	828						K02441	rhomboid protease GlpG [EC:3.4.21.105]
MAG_454	MAG_454_44_1	1176							
MAG_454	MAG_454_44_10	963							
MAG_454	MAG_454_44_11	1515							
MAG_454	MAG_454_44_12	1659							
MAG_454	MAG_454_44_13	2097							
MAG_454	MAG_454_44_14	1203						K22719	murein hydrolase activator
MAG_454	MAG_454_44_15	1545						K15633	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
MAG_454	MAG_454_44_16	75			deeppeptide	Peptide			
MAG_454	MAG_454_44_2	2001						K24300	UDP-N-acetylglucosamine 4,6-dehydratase [EC:4.2.1.135]
MAG_454	MAG_454_44_3	1542							
MAG_454	MAG_454_44_4	288						K07461	putative endonuclease
MAG_454	MAG_454_44_5	444							
MAG_454	MAG_454_44_6	2178						K16692	tyrosine-protein kinase Etk/Wzc [EC:2.7.10.3]
MAG_454	MAG_454_44_7	444						K25307	low molecular weight protein-tyrosine phosphatase [EC:3.1.3.48]
MAG_454	MAG_454_44_8	1242						K01991	polysaccharide biosynthesis/export protein
MAG_454	MAG_454_44_9	1167						K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]
MAG_454	MAG_454_45_1	696						K11811	arsenical resistance protein ArsH
MAG_454	MAG_454_45_10	1935						K07180	serine protein kinase
MAG_454	MAG_454_45_11	1272						K09786	uncharacterized protein
MAG_454	MAG_454_45_12	1563						K06415	stage V sporulation protein R
MAG_454	MAG_454_45_13	531							
MAG_454	MAG_454_45_14	222							
MAG_454	MAG_454_45_15	312							
MAG_454	MAG_454_45_16	573							
MAG_454	MAG_454_45_17	264							
MAG_454	MAG_454_45_18	312							
MAG_454	MAG_454_45_19	909						K14657	LysR family transcriptional regulator, nod-box dependent transcriptional activator
MAG_454	MAG_454_45_2	429						K00537	arsenate reductase (glutaredoxin) [EC:1.20.4.1]
MAG_454	MAG_454_45_20	885						K19267	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
MAG_454	MAG_454_45_21	408							
MAG_454	MAG_454_45_22	528							
MAG_454	MAG_454_45_23	639						K05835	threonine efflux protein
MAG_454	MAG_454_45_24	903						K07486	transposase
MAG_454	MAG_454_45_25	888							
MAG_454	MAG_454_45_26	693							
MAG_454	MAG_454_45_3	1050						K03325	arsenite transporter
MAG_454	MAG_454_45_4	342							
MAG_454	MAG_454_45_5	210							
MAG_454	MAG_454_45_6	258						K06938	uncharacterized protein
MAG_454	MAG_454_45_7	438						K03668	heat shock protein HslJ
MAG_454	MAG_454_45_8	741						K04069	pyruvate formate lyase activating enzyme [EC:1.97.1.4]
MAG_454	MAG_454_45_9	501						K09161	uncharacterized protein
MAG_454	MAG_454_46_1	2118						K02014	iron complex outermembrane recepter protein
MAG_454	MAG_454_46_10	1467						K00848	rhamnulokinase [EC:2.7.1.5]
MAG_454	MAG_454_46_11	1260						K01813	L-rhamnose isomerase [EC:5.3.1.14]
MAG_454	MAG_454_46_12	315						K03534	L-rhamnose mutarotase [EC:5.1.3.32]
MAG_454	MAG_454_46_13	849						K01629	rhamnulose-1-phosphate aldolase [EC:4.1.2.19]
MAG_454	MAG_454_46_14	807						K02855	AraC family transcriptional regulator, L-rhamnose operon regulatory protein RhaS
MAG_454	MAG_454_46_15	987						K21395	TRAP-type transport system periplasmic protein
MAG_454	MAG_454_46_16	543						K21394	TRAP-type transport system small permease protein
MAG_454	MAG_454_46_17	1308						K11690	C4-dicarboxylate transporter, DctM subunit
MAG_454	MAG_454_46_18	1143						K15532	unsaturated rhamnogalacturonyl hydrolase [EC:3.2.1.172]
MAG_454	MAG_454_46_19	1509						K12541	ATP-binding cassette, subfamily C, bacterial LapB
MAG_454	MAG_454_46_2	624						K01625	2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]
MAG_454	MAG_454_46_20	309							
MAG_454	MAG_454_46_3	933						K00874	2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]
MAG_454	MAG_454_46_4	639							
MAG_454	MAG_454_46_5	324						K26933	unsaturated pyranuronate lyase [EC:4.2.99.25]
MAG_454	MAG_454_46_6	762						K00065	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]
MAG_454	MAG_454_46_7	783						K19333	IclR family transcriptional regulator, KDG regulon repressor
MAG_454	MAG_454_46_8	1863						K07182	CBS domain-containing protein
MAG_454	MAG_454_46_9	726						K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]
MAG_454	MAG_454_47_1	612							
MAG_454	MAG_454_47_10	1605							
MAG_454	MAG_454_47_11	141			deeppeptide	Propeptide			
MAG_454	MAG_454_47_12	639							
MAG_454	MAG_454_47_13	2151						K13409	ATP-binding cassette, subfamily B, bacterial CvaB/MchF/RaxB
MAG_454	MAG_454_47_14	1287						K13408	membrane fusion protein
MAG_454	MAG_454_47_15	1002							
MAG_454	MAG_454_47_2	1866						K18893	ATP-binding cassette, subfamily B, multidrug efflux pump
MAG_454	MAG_454_47_3	2103						K02014	iron complex outermembrane recepter protein
MAG_454	MAG_454_47_4	771						K02013	iron complex transport system ATP-binding protein [EC:7.2.2.-]
MAG_454	MAG_454_47_5	927						K23227	ferric hydroxamate transport system substrate-binding protein
MAG_454	MAG_454_47_6	1974						K23228	ferric hydroxamate transport system permease protein
MAG_454	MAG_454_47_7	408							
MAG_454	MAG_454_47_8	2148						K02014	iron complex outermembrane recepter protein
MAG_454	MAG_454_47_9	582							
MAG_454	MAG_454_48_1	864							
MAG_454	MAG_454_48_10	1056						K01626	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
MAG_454	MAG_454_48_11	1179						K06970	23S rRNA (adenine1618-N6)-methyltransferase [EC:2.1.1.181]
MAG_454	MAG_454_48_12	396							
MAG_454	MAG_454_48_13	1149						K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]
MAG_454	MAG_454_48_14	1269						K11927	ATP-dependent RNA helicase RhlE [EC:5.6.2.7]
MAG_454	MAG_454_48_15	750							
MAG_454	MAG_454_48_16	1008						K01620	threonine aldolase [EC:4.1.2.48]
MAG_454	MAG_454_48_17	522						K01515	ADP-ribose diphosphatase [EC:3.6.1.13 3.6.1.-]
MAG_454	MAG_454_48_18	1665						K03924	MoxR-like ATPase [EC:3.6.3.-]
MAG_454	MAG_454_48_19	1452							
MAG_454	MAG_454_48_2	1449						K06015	N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
MAG_454	MAG_454_48_3	393							
MAG_454	MAG_454_48_4	1521							
MAG_454	MAG_454_48_5	207							
MAG_454	MAG_454_48_6	507							
MAG_454	MAG_454_48_7	528							
MAG_454	MAG_454_48_8	432							
MAG_454	MAG_454_48_9	732							
MAG_454	MAG_454_49_1	234							
MAG_454	MAG_454_49_10	576							
MAG_454	MAG_454_49_11	813						K07497	putative transposase
MAG_454	MAG_454_49_12	267							
MAG_454	MAG_454_49_13	945						K03502	DNA polymerase V
MAG_454	MAG_454_49_14	405						K03503	DNA polymerase V [EC:3.4.21.-]
MAG_454	MAG_454_49_15	390						K04095	cell filamentation protein, protein adenylyltransferase [EC:2.7.7.108]
MAG_454	MAG_454_49_16	609						K04095	cell filamentation protein, protein adenylyltransferase [EC:2.7.7.108]
MAG_454	MAG_454_49_17	1203							
MAG_454	MAG_454_49_18	468							
MAG_454	MAG_454_49_19	207							
MAG_454	MAG_454_49_2	705							
MAG_454	MAG_454_49_3	1080							
MAG_454	MAG_454_49_4	861							
MAG_454	MAG_454_49_5	3111							
MAG_454	MAG_454_49_6	2136							
MAG_454	MAG_454_49_7	531							
MAG_454	MAG_454_49_8	891							
MAG_454	MAG_454_49_9	636							
MAG_454	MAG_454_4_1	270					resorcinol		
MAG_454	MAG_454_4_10	1284					resorcinol		
MAG_454	MAG_454_4_100	579						K07034	uncharacterized protein
MAG_454	MAG_454_4_101	1032						K00674	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
MAG_454	MAG_454_4_102	1203						K00763	nicotinate phosphoribosyltransferase [EC:6.3.4.21]
MAG_454	MAG_454_4_103	1137						K02647	carbohydrate diacid regulator
MAG_454	MAG_454_4_104	1362						K03299	gluconate:H+ symporter, GntP family
MAG_454	MAG_454_4_105	1140						K00865	glycerate 2-kinase [EC:2.7.1.165]
MAG_454	MAG_454_4_106	1176						K07240	chromate transporter
MAG_454	MAG_454_4_107	1428							
MAG_454	MAG_454_4_108	1680							
MAG_454	MAG_454_4_109	213							
MAG_454	MAG_454_4_11	789					resorcinol	K03832	periplasmic protein TonB
MAG_454	MAG_454_4_110	2091						K02355	elongation factor G
MAG_454	MAG_454_4_111	690						K03814	monofunctional glycosyltransferase [EC:2.4.99.28]
MAG_454	MAG_454_4_112	1383						K04485	DNA repair protein RadA/Sms
MAG_454	MAG_454_4_113	981						K01079	phosphoserine phosphatase [EC:3.1.3.3]
MAG_454	MAG_454_4_114	603						K07186	membrane protein
MAG_454	MAG_454_4_115	717						K03784	purine-nucleoside phosphorylase [EC:2.4.2.1]
MAG_454	MAG_454_4_116	1221						K01839	phosphopentomutase [EC:5.4.2.7]
MAG_454	MAG_454_4_117	1350						K00758	thymidine phosphorylase [EC:2.4.2.4]
MAG_454	MAG_454_4_118	774						K01619	deoxyribose-phosphate aldolase [EC:4.1.2.4]
MAG_454	MAG_454_4_119	1242						K03317	concentrative nucleoside transporter, CNT family
MAG_454	MAG_454_4_12	408					resorcinol	K03559	biopolymer transport protein ExbD
MAG_454	MAG_454_4_120	804						K03424	TatD DNase family protein [EC:3.1.21.-]
MAG_454	MAG_454_4_121	180							
MAG_454	MAG_454_4_122	1251						K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]
MAG_454	MAG_454_4_123	606							
MAG_454	MAG_454_4_124	393							
MAG_454	MAG_454_4_125	999						K02032	peptide/nickel transport system ATP-binding protein
MAG_454	MAG_454_4_126	1038						K02031	peptide/nickel transport system ATP-binding protein
MAG_454	MAG_454_4_127	1869							
MAG_454	MAG_454_4_128	1050						K13895	microcin C transport system permease protein
MAG_454	MAG_454_4_129	1029						K13894	microcin C transport system permease protein
MAG_454	MAG_454_4_13	546					resorcinol	K03561	biopolymer transport protein ExbB
MAG_454	MAG_454_4_130	558						K03273	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]
MAG_454	MAG_454_4_131	1035						K02071	D-methionine transport system ATP-binding protein
MAG_454	MAG_454_4_132	684						K02072	D-methionine transport system permease protein
MAG_454	MAG_454_4_133	798						K02073	D-methionine transport system substrate-binding protein
MAG_454	MAG_454_4_134	1128						K00507	stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
MAG_454	MAG_454_4_135	1590						K12942	aminobenzoyl-glutamate transport protein
MAG_454	MAG_454_4_136	750						K22900	tRNA (adenine37-N6)-methyltransferase [EC:2.1.1.-]
